,0
,0.0
BIOMD0000000001,5.738073944160057e-12
BIOMD0000000002,0.5305911180549402
BIOMD0000000003,0.2949900331975124
BIOMD0000000004,0.4548306214772946
BIOMD0000000005,0.6438845583563471
BIOMD0000000008,0.6415823680619275
BIOMD0000000010,0.0812452161348375
BIOMD0000000012,1.0348082515114947
BIOMD0000000013,0.0035780917921882
BIOMD0000000015,2.248644954848443e-06
BIOMD0000000017,0.043153003231727
BIOMD0000000018,0.0003038893363281
BIOMD0000000021,1.4511720331993785
BIOMD0000000022,1.6875668789076796
BIOMD0000000023,0.4099090156649915
BIOMD0000000026,0.7419867276785294
BIOMD0000000027,0.7513210546478312
BIOMD0000000028,0.8745965141348522
BIOMD0000000029,0.8051572994116327
BIOMD0000000030,0.7215865597084599
BIOMD0000000031,0.7165282936845224
BIOMD0000000032,1.9690264467897636
BIOMD0000000033,3.717331693897018
BIOMD0000000035,1.180885885601674
BIOMD0000000036,1.5981841928161835
BIOMD0000000037,1.5643545684146003
BIOMD0000000038,1.597422551571746e-11
BIOMD0000000039,2.198032737374579
BIOMD0000000040,0.3540797916256777
BIOMD0000000041,0.0123318979556275
BIOMD0000000042,0.8716295660981048
BIOMD0000000043,1.277133240122109
BIOMD0000000044,4.340987784850519
BIOMD0000000045,0.2210649953148982
BIOMD0000000046,1.3966270223000898
BIOMD0000000047,0.5820366662374408
BIOMD0000000048,1.3547299139558189
BIOMD0000000050,0.5374782748864041
BIOMD0000000051,3.1768879747568515
BIOMD0000000052,0.4860662540787166
BIOMD0000000053,0.5003449403106687
BIOMD0000000054,0.2544726312049891
BIOMD0000000055,0.6229689744917377
BIOMD0000000057,5.713396720453769e-14
BIOMD0000000058,1.245048556251847
BIOMD0000000060,1.52056638572569e-14
BIOMD0000000061,0.2112416813722766
BIOMD0000000063,0.0012386616901256
BIOMD0000000065,0.6684200514717877
BIOMD0000000066,1.4477394182556105
BIOMD0000000067,1.0542249217782682
BIOMD0000000068,0.499113076121519
BIOMD0000000069,1.5044153903038533
BIOMD0000000070,0.0521181078906207
BIOMD0000000072,0.9999999978118946
BIOMD0000000073,1.3921943351169328
BIOMD0000000074,1.671350396245557
BIOMD0000000075,1.2279832339941157
BIOMD0000000076,0.0063894838164737
BIOMD0000000078,1.5922018533557472
BIOMD0000000079,5.022835501299294
