description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000003,model,0.1909842657214959,2.406669808580064e-06,0.9996645061190024,0.0498828414626502,0.0021136805627818,0.0022338853804354,0.1504805612567776,0.9971986383833488,0.999554085346306,303
BIOMD0000000003,C,0.0015738855070551,2.406669808580064e-06,0.0022671819597287,0.0017763559423384,0.001082638193832,0.001240151951633,0.002150910302281,0.0022626907706164,0.0022670989357337,101
BIOMD0000000003,M,0.1564420907044463,9.414330264748832e-05,0.9655333120710732,0.1099919465116582,0.05507649717941,0.0656198613276835,0.1639864259319204,0.7521159953932715,0.9536147952923144,101
BIOMD0000000003,X,0.4149368209529864,3.233802946134984e-05,0.9996645061190024,0.1254812191293968,0.0458879584385288,0.0644435764817249,0.9735531486402004,0.9994454275202456,0.9996335509628648,101
BIOMD0000000004,model,0.6540272313626789,3.266467621640149e-07,1.78629928653434,0.9180803683368252,0.1985723766845446,0.2747652109909504,1.0000000001031402,1.00000000018261,1.0000000001838696,505
BIOMD0000000004,C,0.092693931001417,2.406669808580064e-06,0.2478722514567308,0.062721182308686,0.0339802304376429,0.0413259876522554,0.1502909141767857,0.227405404750955,0.2437324950224161,101
BIOMD0000000004,M,0.3604440732746987,9.414330264748832e-05,0.8160324528094495,0.3247605823427366,0.1563159155418669,0.1847912229953896,0.5561988892542973,0.7762363382245054,0.8095791503692249,101
BIOMD0000000004,X,0.8368001198382103,3.233802946134984e-05,1.78629928653434,0.9239451314625552,0.7922017092976562,0.8341050081149455,0.9718789816449848,0.9909830164878232,1.0447200692927237,101
BIOMD0000000004,MI,0.9900990193844162,9.509424509339156e-07,1.0000000001527851,1.0000000000642564,1.000000000032014,1.000000000038151,1.0000000001014913,1.000000000139797,1.0000000001499867,101
BIOMD0000000004,XI,0.9900990133146524,3.266467621640149e-07,1.0000000001840947,1.0000000001812013,1.0000000001800404,1.0000000001802622,1.000000000182509,1.000000000183732,1.0000000001840188,101
BIOMD0000000005,model,6601.479928713891,1.7995502088474783e-08,1000000.0,0.9999999064084526,0.8987180115808157,0.9597246233675694,1.0000528247817313,1.0023938517961757,1.0097525843055184,606
BIOMD0000000005,C2,9901.98024539364,1.0000387366626864,1000000.0,1.0000510088879515,1.0000405353957045,1.000041097204135,1.000054105842276,1.0000551079316695,1.000055144598726,101
