description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000003,model,0.19098426572149593,2.406669808580064e-06,0.9996645061190023,0.049882841462650256,0.0021136805627818564,0.002233885380435406,0.1504805612567776,0.9971986383833487,0.9995540853463061,303
BIOMD0000000003,C,0.0015738855070551421,2.406669808580064e-06,0.002267181959728706,0.0017763559423384131,0.0010826381938320024,0.0012401519516330613,0.0021509103022810875,0.0022626907706164282,0.0022670989357337665,101
BIOMD0000000003,M,0.1564420907044463,9.414330264748832e-05,0.9655333120710732,0.10999194651165829,0.05507649717941009,0.0656198613276835,0.16398642593192045,0.7521159953932715,0.9536147952923144,101
BIOMD0000000003,X,0.41493682095298645,3.233802946134984e-05,0.9996645061190023,0.1254812191293968,0.045887958438528845,0.06444357648172495,0.9735531486402004,0.9994454275202457,0.9996335509628649,101
BIOMD0000000004,model,0.6540272313626789,3.266467621640149e-07,1.78629928653434,0.9180803683368253,0.19857237668454464,0.2747652109909504,1.0000000001031402,1.0000000001826101,1.0000000001838696,505
BIOMD0000000004,C,0.09269393100141707,2.406669808580064e-06,0.24787225145673084,0.06272118230868601,0.03398023043764296,0.041325987652255404,0.15029091417678578,0.22740540475095508,0.24373249502241615,101
BIOMD0000000004,M,0.3604440732746987,9.414330264748832e-05,0.8160324528094495,0.32476058234273664,0.15631591554186694,0.1847912229953896,0.5561988892542973,0.7762363382245054,0.8095791503692249,101
BIOMD0000000004,X,0.8368001198382103,3.233802946134984e-05,1.78629928653434,0.9239451314625552,0.7922017092976562,0.8341050081149455,0.9718789816449849,0.9909830164878233,1.0447200692927237,101
BIOMD0000000004,MI,0.9900990193844162,9.509424509339155e-07,1.0000000001527851,1.0000000000642564,1.000000000032014,1.000000000038151,1.0000000001014913,1.000000000139797,1.0000000001499867,101
BIOMD0000000004,XI,0.9900990133146524,3.266467621640149e-07,1.0000000001840947,1.0000000001812013,1.0000000001800404,1.0000000001802622,1.0000000001825087,1.000000000183732,1.0000000001840188,101
BIOMD0000000005,model,6601.479928713891,1.799550208847478e-08,1000000.0,0.9999999064084526,0.8987180115808157,0.9597246233675694,1.0000528247817313,1.0023938517961755,1.0097525843055184,606
BIOMD0000000005,C2,9901.980245393639,1.0000387366626864,1000000.0,1.0000510088879517,1.0000405353957043,1.000041097204135,1.000054105842276,1.0000551079316695,1.000055144598726,101
BIOMD0000000005,CP,0.9901051526417295,0.0006318526299152379,0.9999999074185166,0.9999998780885849,0.9999998706810083,0.9999998717864239,0.9999999031207323,0.9999999071368533,0.9999999074112884,101
BIOMD0000000005,M,9901.965233870598,0.37483521895436017,1000000.0,1.0013700538681944,1.0003924405199316,1.0006050888683469,1.0025058554580737,1.0095597046209255,1.0097529970986385,101
BIOMD0000000005,pM,0.83698021576605,1.799550208847478e-08,1.6018313931014574,0.9325175234650205,0.8065491813030333,0.8396155593482238,0.9598186749300833,0.96118979318399,1.3942806085407642,101
BIOMD0000000005,Y,9901.12678613194,0.0012251222801996293,1000000.0,0.14680888579230114,0.11418836650228152,0.12111063144359391,0.16875608304703857,0.18384347008358323,0.1843990652686651,101
BIOMD0000000005,YP,9901.98022151877,0.9986818839819526,1000000.0,1.000027249949514,1.0000110648810576,1.0000150184138616,1.0000497443730294,1.0001219231408869,1.0001853891273798,101
BIOMD0000000008,model,6021.420863382069,5.69999937249932e-08,1000000.0,0.4038846026931611,0.12183309568317086,0.1501885457750645,5.7683524123582615,74.16034037450815,2656.2567149690917,505
BIOMD0000000008,C,9901.190109562347,0.001826701787803674,1000000.0,0.21214328713598143,0.11791025523646406,0.13775998751187601,0.29443654425851723,0.35189072608978167,0.36249180455042795,101
BIOMD0000000008,X,10294.472967340398,4.8798162714094575,1000000.0,16.436975524587933,8.097667937538478,9.13385478277218,55.43552395872233,971.4886437748248,23214.69735220818,101
BIOMD0000000008,M,9911.00133679292,1.5921630369950412,1000000.0,3.7046034377979677,2.3130867206882035,2.5147479773355075,7.778865492912751,40.006978128845496,200.55500294155758,101
BIOMD0000000008,Y,0.06910588817795438,2.019999880698009e-07,0.14125895589339,0.06832095335960925,0.033603367441441975,0.04045645389308339,0.10419285809286134,0.1337482877325061,0.13975288351527027,101
BIOMD0000000008,Z,0.37079732650498043,5.69999937249932e-08,0.6367936205495002,0.397791725391978,0.22330811733290545,0.2618187658395997,0.5325774995397717,0.6179577634303863,0.6330973946482705,101
BIOMD0000000010,model,840476.9380649597,1.3317215267047036e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,808
BIOMD0000000010,MKKK,847182.6225032447,1.0298895208254382e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKKK_P,836298.6972766243,9.269005811773922e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK,838319.6192592706,2.2397078477557182e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK_P,818231.0308564311,1.3728815062563626e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK_PP,806669.9125093673,1.9999996325736902e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MAPK,863494.7525566042,1.3317215267047036e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MAPK_P,863270.6256291476,1.3728812042756999e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
