description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000001,model,-2.9071751783415737e+27,-1.9462509341023246e+30,1000000.0,14.580322266658294,1.0017438137759995,1.300324188505868,1000000.0,1000000.0,1000000.0,1200
BIOMD0000000001,BLL,-2.139658799112185e+28,-1.9462509341023246e+30,1000000.0,1000000.0,1.4695891396756648,1.540969609734199,1000000.0,1000000.0,1000000.0,100
BIOMD0000000001,IL,-3.850890329131212e+18,-4.2123590551105085e+19,1000000.0,21.31680461777318,-5.499317974324869e+18,-5.066005280289788e+18,42.31391305689107,1000000.0,1000000.0,100
BIOMD0000000001,AL,-1.1418165481890559e+21,-1.2489662878717542e+22,1000000.0,46.73290215019377,-1.6305896068911973e+21,-1.5021092237832424e+21,93.92497502907278,1000000.0,1000000.0,100
BIOMD0000000001,A,5.113151660542738,0.26252155053784115,15.524748945465038,1.0045076531195365,0.6205155823477667,0.6951499714115617,14.374943645182348,15.484335886454817,15.524109930940375,100
BIOMD0000000001,BL,-7.103850322712037e+22,-7.77067432957871e+23,1000000.0,46.13482326802566,-1.0144257857908846e+23,-9.344913212499011e+22,92.71002244554492,1000000.0,1000000.0,100
BIOMD0000000001,B,37.89522711234994,3.660801886364088,176.13425558869213,4.169014042736652,3.915143129603453,3.9673688657492177,78.38473675838718,150.28664015935348,170.6552983222762,100
BIOMD0000000001,DLL,-2.4765725607437476e+21,-1.9925311869056045e+23,1000000.0,1000000.0,1.0003984739965293,1.0005374541695344,1000000.0,1000000.0,1000000.0,100
BIOMD0000000001,D,11856.15050241588,1.3710664851023096,48715.97531319871,1.9208909411900499,1.6362898318558714,1.692802373136946,32265.98179668824,45622.01881127334,48092.53879973215,100
BIOMD0000000001,ILL,-9.00195944439714e+25,-8.187763944119926e+27,1000000.0,1000000.0,1.0413784908298265,1.0476660964391964,1000000.0,1000000.0,1000000.0,100
BIOMD0000000001,DL,-41769123541992.16,-471711962108579.4,1000000.0,1.4734530458580268,-59495509181893.41,-54804164231236.69,2.842509996321133,1000000.0,1000000.0,100
BIOMD0000000001,I,7773.4643094016765,3.1327240698978205,36379.45822615323,336.9324901546296,336.19998961306334,336.3474919766976,17932.50955988175,31641.893358417066,35381.720990246075,100
BIOMD0000000001,ALL,-1.33994198937898e+28,-1.218821635908102e+30,1000000.0,1000000.0,1.450686120918697,1.5191929989507524,1000000.0,1000000.0,1000000.0,100
BIOMD0000000002,model,100.59374814742588,0.26450297734522704,1130.3112004894344,3.6038480565143205,1.379487896332976,1.4233945876997836,56.668486266305926,1128.219975219973,1130.3066827496023,1300
BIOMD0000000002,BLL,1.341672873031903,1.126779330087227,1.427817905213747,1.3735470017083973,1.2928805928031069,1.3386648513665633,1.3817476302486058,1.415740750316029,1.427219416239842,100
BIOMD0000000002,IL,38.63635789779991,0.4191241356125778,44.28188280666735,44.26221145507557,43.2220832848517,44.02715153347373,44.275213998820476,44.28155079038073,44.281872798853115,100
BIOMD0000000002,AL,40.75627949663467,0.49159260655687725,46.713263244774275,46.69341749429809,45.58638197195868,46.441762011462615,46.70654916339386,46.71292204904899,46.7132507546191,100
BIOMD0000000002,A,99.33737321377104,2.7741351623067247,113.6194628668266,113.59792096174043,110.80774242178092,112.92628171562106,113.61229365823786,113.61897985774245,113.61940949270881,100
BIOMD0000000002,BL,49.49974292655062,0.8276746541093575,56.70010436445464,56.68000649069134,55.32153779708021,56.36561761234442,56.693356111044324,56.6997342958971,56.700082309585426,100
BIOMD0000000002,B,989.4990272932915,37.28158758714059,1130.3112004894344,1130.263584839433,1101.893238042992,1123.2094404484149,1130.300046015747,1130.3106298254427,1130.3111650733856,100
BIOMD0000000002,DLL,1.1091150859082402,1.0829823185402279,1.11166614721683,1.1101224352524772,1.1089136938153856,1.1092599755793546,1.110298478500368,1.111420110135119,1.1116612079487094,100
BIOMD0000000002,D,3.7759509001383087,3.6019032182927138,11.476175092476419,3.6039007381621575,3.6035614765228954,3.6037447694793645,3.6070456595786347,4.182786585125248,7.000729211735426,100
BIOMD0000000002,ILL,1.3823749226782105,1.127205380831361,1.4739012585227629,1.4199802079440405,1.331705213991342,1.3849926342952474,1.4281365661225098,1.4619218671990297,1.4733161654177374,100
BIOMD0000000002,DL,2.441472558304541,2.3548869892142803,6.237988357465903,2.3569370153235902,2.356563193840533,2.356754036791887,2.359116444898417,2.6416863532634167,4.030895962600056,100
BIOMD0000000002,I,78.24255047933401,1.9738166798591212,89.50586813287077,89.48505206927501,87.31370817376171,88.96774905096437,89.49892959254312,89.50540282131915,89.50581374241744,100
BIOMD0000000002,ALL,1.421817496375777,1.1298204896115704,1.5193137719612984,1.4650891569278608,1.3751808480362082,1.4296326897300742,1.4732889298870397,1.507258714111088,1.5187254568051338,100
BIOMD0000000002,L,0.274990772717842,0.26450297734522704,0.27548595845368656,0.27541789143346185,0.275383700041451,0.275390653678167,0.27543792470841266,0.27548015562946127,0.2754857747004306,100
BIOMD0000000003,model,157.52578998964427,0.00012569021313129205,816.2733122486909,7.842835320124168,0.010333874713974692,0.01157308727288817,16.884742418355497,792.828105528568,814.6951813256708,300
BIOMD0000000003,C,0.0073331520260729085,0.00012569021313129205,0.01227232589053623,0.007842440239269126,0.00473729016360484,0.005426581984468909,0.01028971569887786,0.011906500801720763,0.01220027642240441,100
BIOMD0000000003,M,8.34463425668471,0.4788659862036696,10.784739099455123,8.618979771720152,7.7183615291614265,7.883487848188952,9.698788702260645,10.632592161965142,10.77017960264755,100
BIOMD0000000003,X,464.225402560222,0.20387956444437771,816.2733122486909,698.5033369158334,18.90821373192064,59.06647468809404,766.2988883855826,812.9772017096567,815.8614568325137,100
BIOMD0000000004,model,12.671799816880517,0.000671424674690193,486.05140745816806,0.08368146113553238,0.013860415441751288,0.01407584297797886,6.8022831851110865,63.61086095242805,196.993484161685,500
BIOMD0000000004,C,0.013731186042513825,0.0053304982938614,0.015091043347776625,0.014075393568487658,0.013860415441751288,0.0139543997546105,0.014194589440562465,0.014742477535180628,0.015008666789933837,100
BIOMD0000000004,M,21.974840951728602,0.18485741731129854,249.96093703843187,8.339702988398209,2.972447358051119,3.7847183002961513,21.898800304142306,90.05856094968682,185.80815839188844,100
BIOMD0000000004,X,41.290281769563634,0.5593300461460688,486.05140745816806,14.86314859276339,5.300572059695976,6.71590390294633,40.172934941275756,171.57228144768104,359.00371380386645,100
BIOMD0000000004,MI,0.07868445859010305,0.020002124000590413,0.08816683496883701,0.08368146113553238,0.07854879930959002,0.07976862539988382,0.0870107235126418,0.0881056883185581,0.08815987435990352,100
BIOMD0000000004,XI,0.0014607184777348631,0.000671424674690193,0.0015764350361341445,0.0015297857062215243,0.0014771293735338132,0.0014891041611759144,0.0015643336469332147,0.0015759354555605575,0.0015764139204987382,100
BIOMD0000000005,model,1.9514034648430432,0.00012557487520291062,97.95536239438417,0.6881108387176127,0.4470624582959473,0.5049255562101718,1.0816863014862206,5.400161539668855,31.79582026997719,600
BIOMD0000000005,C2,0.674747180645553,0.3741644577672584,0.8014012755483134,0.7150233166039826,0.6538188964054367,0.65507217829226,0.7588788506837031,0.7934613297794767,0.8005193242320746,100
