model_name,max_cv,end_time,end_time_source
BIOMD0000000001,1.5721973473306733e-13,62.859927567160355,user_specified
BIOMD0000000002,3.1536735082422173e-08,606.5499494954367,user_specified
BIOMD0000000003,0.009797784138380491,0.2489786043829815,user_specified
BIOMD0000000004,0.8802854440796494,20.80803530542972,user_specified
BIOMD0000000005,3.337740081407391,100.0,user_specified
BIOMD0000000008,0.04103327056135776,0.0030009023342075,user_specified
BIOMD0000000010,3.3595490028890276,9000.0,user_specified
BIOMD0000000011,0.5159019415497923,2.9495476909282043,user_specified
BIOMD0000000012,1.5974802367633991,4032.015328579616,user_specified
BIOMD0000000013,0.00844187832043341,0.1688282211810368,user_specified
BIOMD0000000015,2.46519710391064e-07,0.9921875,user_specified
BIOMD0000000017,6.43129776352579e-06,0.9921875,user_specified
BIOMD0000000018,0.16167080006812676,153298.4790389548,user_specified
BIOMD0000000021,0.15970764518951236,0.1578901805901543,user_specified
BIOMD0000000022,1.831008207002486,1556.3431128055108,user_specified
BIOMD0000000023,0.00012206113754597404,4064.0,user_specified
BIOMD0000000026,8.659880736481732e-05,2032.0,user_specified
BIOMD0000000027,6.847889121800624e-05,2032.0,user_specified
BIOMD0000000028,0.00014380005576583861,2048.0,user_specified
BIOMD0000000029,0.002411566678724443,2048.0,user_specified
BIOMD0000000030,1.1547959491395225e-05,2048.0,user_specified
BIOMD0000000031,0.0001289338886069887,256.0,user_specified
BIOMD0000000035,1.948606780140685,45091.66679359715,user_specified
BIOMD0000000036,1.5962163594218115,2427.1674952280737,user_specified
BIOMD0000000038,3.9246222831504425e-11,0.9921875,user_specified
BIOMD0000000039,2.614653191705634,53.71111093579897,user_specified
BIOMD0000000041,0.0001262476588957208,0.9921875,user_specified
BIOMD0000000042,4.0346146988898095,300.0,user_specified
BIOMD0000000043,0.1632450383135122,1.000015323109476e-05,user_specified
BIOMD0000000044,4.594082348326059,62.87778480068272,user_specified
BIOMD0000000045,1.9310345851318511,62.800982988123046,user_specified
BIOMD0000000046,4.108319293924535,1230.2352428245697,user_specified
BIOMD0000000047,5.118349161450684,579.1535128396395,user_specified
BIOMD0000000048,0.3382080964696589,0.1166465729098464,user_specified
BIOMD0000000049,1.111881356940809,7655.271396485119,user_specified
BIOMD0000000050,0.041056735740591294,0.001867581479384,user_specified
BIOMD0000000051,0.677589543467928,95.1007725998092,user_specified
BIOMD0000000053,0.041069758779242765,0.0532737176070875,user_specified
BIOMD0000000054,0.0002332541388594852,254.0,user_specified
BIOMD0000000057,4.507419531719851e-15,16.0,user_specified
BIOMD0000000058,0.48888848966857756,6.730137825069835,user_specified
BIOMD0000000060,4.4272631277611034e-15,15.875,user_specified
BIOMD0000000061,0.28175430332649054,97.24500221028036,user_specified
BIOMD0000000063,8.12128956803683e-05,0.9921875,user_specified
BIOMD0000000065,0.0639537467465101,38.21804051921795,user_specified
BIOMD0000000066,0.10678795472711702,4.925778545251441e-05,user_specified
BIOMD0000000067,0.18811647466305428,0.036205805179996,user_specified
BIOMD0000000068,5.548622323339917e-05,1016.0,user_specified
BIOMD0000000069,0.7697263233454931,26.06374858201079,user_specified
BIOMD0000000070,0.0004551951694947804,15.875,user_specified
BIOMD0000000072,0.040934309392961506,0.0018270618381366,user_specified
BIOMD0000000073,0.041039802724812634,1.0000104824254309e-05,user_specified
BIOMD0000000074,0.6511033955573857,0.1167762066148465,user_specified
BIOMD0000000075,1.0831200480200958,20.812194714510607,user_specified
BIOMD0000000076,1.292480331508897e-05,0.9921875,user_specified
