description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000269,model,0.4954515773367675,1.2384537839693621e-12,1.800615497464113,0.25408275413535036,0.08502387040964991,0.09304178045957526,1.0000004292286782,1.000471556694886,1.000480728170191,909
BIOMD0000000269,Auxin,0.27301505743172094,1.135992900330729e-05,0.6866866515960954,0.21023369107012296,0.19782700400486888,0.20003307114317445,0.27753836104844415,0.6167967768750561,0.6713553803599138,101
BIOMD0000000269,X,0.7764022699432946,9.999967173768276e-08,1.800615497464113,0.8166619539236205,0.7777525964645653,0.7936692714769897,0.8215284421540953,0.8221806950810451,1.7771720870838523,101
BIOMD0000000269,PLSp,0.9900993847015207,1.2384537839693621e-12,1.000000431838898,1.0000004172794408,1.00000035375358,1.0000003759660623,1.0000004290382118,1.000000431492791,1.00000043177448,101
BIOMD0000000269,Ra_star,0.11720391146217966,9.999986376740821e-07,0.5428204718290851,0.07953474195720753,0.06212599513151519,0.06878129178291324,0.08054701295185292,0.42877741234468836,0.4813371913792675,101
BIOMD0000000269,CK,0.0937221059280572,3.999959877210024e-06,0.20914173375283204,0.08773086026544387,0.0333449184472711,0.04109016263280961,0.1569471856110986,0.18566252762835173,0.19186420941263108,101
BIOMD0000000269,ET,0.08331447999389044,1.0000177630420382e-08,0.1031483358553035,0.08861826809091664,0.07397320544104775,0.07770969288792903,0.09730307487748903,0.10214511810931344,0.10295338096822006,101
BIOMD0000000269,PLSm,0.9905189566402516,9.999962766182868e-07,1.0004812215605439,1.0004654735365262,1.000398256426754,1.0004217677372556,1.000478083753433,1.0004808237372733,1.0004811472143957,101
BIOMD0000000269,Re_star,0.14442225691334837,4.999996653746546e-07,0.9311281522338324,0.08444869711175305,0.06453233628857004,0.07087919118565181,0.09025936241739768,0.537990665003315,0.8776484481911728,101
BIOMD0000000269,CTR1_star,0.9903657730166444,8.499989638070342e-08,1.0003158296791188,1.0003026867948044,1.0002426499799002,1.0002622214513996,1.0003140585392654,1.0003156847445487,1.0003158048810168,101
BIOMD0000000271,model,6601.6514776783,5.4159352245937626e-08,1000000.0,0.9954098593592209,0.0057706267339739485,0.00694627419041449,0.9993445740672753,0.9997397035177126,17.07942539344968,606
BIOMD0000000271,EpoR,0.0034317347602322032,2.1308870836664868e-07,0.0068698943263468745,0.0034301283793539417,0.001713780878998736,0.0020568620137036975,0.005148831999150025,0.006525493040017018,0.006801006513592091,101
BIOMD0000000271,Epo,0.004311989599151364,5.4159352245937626e-08,0.008636006286899927,0.004308904040392453,0.002152161722609979,0.002583147765400118,0.0064701823654056195,0.008202477393804147,0.008549285934087025,101
BIOMD0000000271,Epo_EpoR,9901.97905196966,0.9777473663471639,1000000.0,0.9995603816983347,0.9991409048867491,0.9992789267163453,0.9997038847606606,0.9997648723276076,0.9997741423112203,101
BIOMD0000000271,Epo_EpoRi,9901.951014109776,0.1813094694212505,1000000.0,0.998254541311667,0.993288693504987,0.9952729112869959,0.999213899962487,0.9995072663299683,0.9995458855902695,101
BIOMD0000000271,dEpoi,9902.985528195835,0.1746449488042274,1000000.0,0.9985328510510859,0.9911060246570512,0.994359843483425,0.9995218628447542,0.9997550079813422,83.61709093397447,101
BIOMD0000000271,dEpoe,9902.985528070163,0.1746450411546111,1000000.0,0.9985328512153915,0.9911060256534381,0.9943598441154269,0.9995218628983086,0.9997550080087828,83.61708147451587,101
BIOMD0000000272,model,6633.49410888123,1.7434561267243065e-10,1000000.0,0.9211130101764956,0.6057694509422271,0.6547399101384226,9.554260379015808,64.82293854367619,1196.8208249076424,606
BIOMD0000000272,EpoR,0.7768600062161158,2.2923980374774768e-09,0.9884466164643235,0.8940013264638486,0.6747049717244707,0.7401064100461274,0.9652792937499471,0.9856353519598258,0.9879337113527545,101
BIOMD0000000272,SAv,0.7812572168387958,1.7434561267243065e-10,0.9898026232176792,0.8990245617167179,0.682236632251391,0.747346323240094,0.9679122968308257,0.9871754290436668,0.9893241960688713,101
BIOMD0000000272,SAv_EpoR,9923.093671595505,0.0004338879383086465,1000000.0,4.2868359783804,0.489652727025641,0.8145285142070999,27.162245598273145,118.57677878188362,159.75685952447938,101
BIOMD0000000272,SAv_EpoRi,9923.200296904672,9.385072013170284,1000000.0,13.974214610379814,10.352152039801727,10.754121201943825,25.826242746711987,56.16617647650307,202.4572021112533,101
BIOMD0000000272,dSAvi,9976.55627721502,0.03212717009209822,1000000.0,0.6473506145931582,0.4848112806819124,0.535426772839101,0.6949584847187222,107.7730264337626,5444.919810281286,101
BIOMD0000000272,dSAve,9976.556290349115,0.0321273764784625,1000000.0,0.6473505443663755,0.48481117949250446,0.5354266801354699,0.6949584242018071,107.7730467805788,5444.920751902648,101
BIOMD0000000274,model,0.8456755662706523,1.0655554401791297e-08,1.0000000000074067,0.9994280138432536,0.8387568913227491,0.9606319029692824,1.0000000000016929,1.0000000000065712,1.000000000007351,303
BIOMD0000000274,x,0.7290854626774721,7.727271700286309e-08,0.9743104326762183,0.8825269362586299,0.4879269554498917,0.6255441957484096,0.9741236394087919,0.9743062015943497,0.9743103938754006,101
BIOMD0000000274,y,0.8178422261245482,2.5469998665705873e-08,0.9999820676259777,0.9994629184782442,0.7822499522521685,0.9041539855309847,0.9999178465483475,0.999970871119605,0.9999759067587742,101
BIOMD0000000274,z,0.9900990100099364,1.0655554401791297e-08,1.0000000000074067,1.000000000002629,1.0000000000016978,1.0000000000017846,1.000000000005079,1.0000000000072935,1.0000000000073999,101
BIOMD0000000278,model,1.9771810005553107e-08,4.309612514423245e-12,1.0295373772347958e-07,1.5538483317319663e-08,1.0134788942160722e-08,1.1735966245024428e-08,2.9301880614683453e-08,4.1333256474737554e-08,8.748239119974643e-08,303
BIOMD0000000278,R,1.575895594093649e-08,4.309612514423245e-12,4.792294786872045e-08,1.5717785390070537e-08,1.1447070527658293e-08,1.3579633175919625e-08,1.7061246696077768e-08,3.607099262879475e-08,4.558838844581133e-08,101
