description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000269,model,0.4954515773367675,1.2384537839693621e-12,1.800615497464113,0.2540827541353503,0.0850238704096499,0.0930417804595752,1.0000004292286782,1.000471556694886,1.000480728170191,909
BIOMD0000000269,Auxin,0.2730150574317209,1.135992900330729e-05,0.6866866515960954,0.2102336910701229,0.1978270040048688,0.2000330711431744,0.2775383610484441,0.6167967768750561,0.6713553803599138,101
BIOMD0000000269,X,0.7764022699432946,9.999967173768277e-08,1.800615497464113,0.8166619539236205,0.7777525964645653,0.7936692714769897,0.8215284421540953,0.8221806950810451,1.7771720870838523,101
BIOMD0000000269,PLSp,0.9900993847015208,1.2384537839693621e-12,1.000000431838898,1.0000004172794408,1.00000035375358,1.0000003759660625,1.0000004290382118,1.000000431492791,1.00000043177448,101
BIOMD0000000269,Ra_star,0.1172039114621796,9.99998637674082e-07,0.5428204718290851,0.0795347419572075,0.0621259951315151,0.0687812917829132,0.0805470129518529,0.4287774123446883,0.4813371913792675,101
BIOMD0000000269,CK,0.0937221059280572,3.999959877210024e-06,0.209141733752832,0.0877308602654438,0.0333449184472711,0.0410901626328096,0.1569471856110986,0.1856625276283517,0.191864209412631,101
BIOMD0000000269,ET,0.0833144799938904,1.0000177630420382e-08,0.1031483358553035,0.0886182680909166,0.0739732054410477,0.077709692887929,0.097303074877489,0.1021451181093134,0.10295338096822,101
BIOMD0000000269,PLSm,0.9905189566402516,9.999962766182868e-07,1.000481221560544,1.0004654735365262,1.000398256426754,1.0004217677372556,1.000478083753433,1.000480823737273,1.0004811472143955,101
BIOMD0000000269,Re_star,0.1444222569133483,4.999996653746546e-07,0.9311281522338324,0.084448697111753,0.06453233628857,0.0708791911856518,0.0902593624173976,0.537990665003315,0.8776484481911728,101
BIOMD0000000269,CTR1_star,0.9903657730166444,8.499989638070343e-08,1.0003158296791188,1.0003026867948044,1.0002426499799002,1.0002622214513996,1.0003140585392654,1.000315684744549,1.0003158048810168,101
BIOMD0000000271,model,6601.6514776783,5.4159352245937626e-08,1000000.0,0.9954098593592208,0.0057706267339739,0.0069462741904144,0.9993445740672752,0.9997397035177126,17.07942539344968,606
BIOMD0000000271,EpoR,0.0034317347602322,2.130887083666487e-07,0.0068698943263468,0.0034301283793539,0.0017137808789987,0.0020568620137036,0.00514883199915,0.006525493040017,0.006801006513592,101
BIOMD0000000271,Epo,0.0043119895991513,5.4159352245937626e-08,0.0086360062868999,0.0043089040403924,0.0021521617226099,0.0025831477654001,0.0064701823654056,0.0082024773938041,0.008549285934087,101
BIOMD0000000271,Epo_EpoR,9901.97905196966,0.977747366347164,1000000.0,0.9995603816983348,0.9991409048867492,0.9992789267163452,0.9997038847606606,0.9997648723276076,0.9997741423112204,101
BIOMD0000000271,Epo_EpoRi,9901.951014109776,0.1813094694212505,1000000.0,0.998254541311667,0.993288693504987,0.995272911286996,0.999213899962487,0.9995072663299684,0.9995458855902696,101
BIOMD0000000271,dEpoi,9902.985528195835,0.1746449488042274,1000000.0,0.998532851051086,0.9911060246570512,0.994359843483425,0.9995218628447542,0.9997550079813422,83.61709093397447,101
BIOMD0000000271,dEpoe,9902.985528070163,0.1746450411546111,1000000.0,0.9985328512153916,0.991106025653438,0.9943598441154268,0.9995218628983086,0.9997550080087828,83.61708147451587,101
BIOMD0000000272,model,6633.49410888123,1.7434561267243063e-10,1000000.0,0.9211130101764956,0.6057694509422271,0.6547399101384226,9.554260379015808,64.82293854367619,1196.8208249076424,606
