description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000808,model,6601.012871809334,3.1499996185302734e-10,1000000.0,0.1604513292239811,0.0627154926639227,0.0752752248736657,0.3432603730380179,1.2428451816217838,9.847197608486718,606
BIOMD0000000808,T,0.0550804986440333,3.1499996185302734e-10,0.1121267978242139,0.0545742227207881,0.0269246495192785,0.0323959531843677,0.0829682634017297,0.1062329497939504,0.1109455215522433,101
BIOMD0000000808,C,0.0550277357305523,1.4992999947280622e-05,0.1119987403029931,0.0545234010591458,0.0269081001372297,0.0323727716630829,0.0828803152195431,0.1061131591074616,0.1108191273337271,101
BIOMD0000000808,F_beta,9901.491633454008,0.0060363391671341,1000000.0,0.2915815379455519,0.1667889212096786,0.193775020139685,0.3898762387764595,1.8248450227407425,9.846857260186272,101
BIOMD0000000808,F_gamma,9901.491578753055,0.0058071026639332,1000000.0,0.291383975373387,0.1665739081358516,0.1940144548196762,0.3896983799577339,1.8251131463664831,9.847215521555162,101
BIOMD0000000808,M1,9901.491955211202,0.0065753091662122,1000000.0,0.2906691377869767,0.1604513226070585,0.1869632624728219,0.3887728709571909,1.8398969286054732,9.86200466911412,101
BIOMD0000000808,M2,9901.491955203355,0.0065752943699469,1000000.0,0.2906691196675321,0.1604513358409036,0.1869632455398804,0.3887728520682783,1.8398969377353247,9.862004677187116,101
BIOMD0000000811,model,3.1331412508468204e-06,3.872915399305063e-11,0.0009492155687984,4.7351165896092175e-09,2.627374337902764e-09,2.643497339452729e-09,1.4527221798042872e-08,9.492442952395808e-06,9.521245596113773e-06,606
BIOMD0000000811,C_PCC,2.725888006605679e-09,2.481407152129115e-09,1.0822019934654236e-08,2.644561484894582e-09,2.6407217459945414e-09,2.641061021441835e-09,2.647171742252273e-09,2.6559176486996884e-09,3.242595135601686e-09,101
BIOMD0000000811,P_PSC,1.8728181211115796e-05,1.0411803760299727e-07,0.0009492155687984,9.49196129464094e-06,9.491591063951292e-06,9.49163313277574e-06,9.49253475574402e-06,9.52367709488092e-06,1.2032586806549996e-05,101
