description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000808,model,6601.012871809334,3.1499996185302734e-10,1000000.0,0.1604513292239811,0.06271549266392273,0.07527522487366578,0.3432603730380179,1.2428451816217838,9.847197608486718,606
BIOMD0000000808,T,0.05508049864403339,3.1499996185302734e-10,0.1121267978242139,0.05457422272078818,0.026924649519278577,0.03239595318436774,0.08296826340172972,0.10623294979395047,0.11094552155224333,101
BIOMD0000000808,C,0.05502773573055239,1.4992999947280622e-05,0.11199874030299312,0.0545234010591458,0.02690810013722974,0.032372771663082923,0.08288031521954317,0.10611315910746165,0.11081912733372715,101
BIOMD0000000808,F_beta,9901.491633454008,0.0060363391671341745,1000000.0,0.2915815379455519,0.16678892120967864,0.19377502013968506,0.3898762387764595,1.8248450227407422,9.846857260186272,101
BIOMD0000000808,F_gamma,9901.491578753057,0.005807102663933255,1000000.0,0.29138397537338706,0.1665739081358516,0.19401445481967627,0.38969837995773393,1.8251131463664834,9.847215521555162,101
BIOMD0000000808,M1,9901.491955211202,0.006575309166212297,1000000.0,0.2906691377869767,0.16045132260705855,0.18696326247282197,0.38877287095719093,1.8398969286054732,9.86200466911412,101
BIOMD0000000808,M2,9901.491955203355,0.006575294369946995,1000000.0,0.29066911966753217,0.16045133584090362,0.1869632455398804,0.3887728520682783,1.8398969377353247,9.862004677187116,101
BIOMD0000000811,model,3.1331412508468204e-06,3.872915399305063e-11,0.0009492155687984013,4.7351165896092175e-09,2.627374337902764e-09,2.643497339452729e-09,1.452722179804287e-08,9.492442952395808e-06,9.521245596113773e-06,606
BIOMD0000000811,C_PCC,2.7258880066056793e-09,2.4814071521291153e-09,1.0822019934654236e-08,2.6445614848945826e-09,2.6407217459945418e-09,2.641061021441835e-09,2.647171742252273e-09,2.6559176486996888e-09,3.242595135601686e-09,101
BIOMD0000000811,P_PSC,1.8728181211115796e-05,1.0411803760299726e-07,0.0009492155687984013,9.491961294640941e-06,9.491591063951292e-06,9.49163313277574e-06,9.492534755744021e-06,9.523677094880921e-06,1.2032586806549996e-05,101
BIOMD0000000811,E_CD8,6.673122055836504e-09,3.872915399305063e-11,3.207790928009229e-08,6.463165497037741e-09,6.326665628324079e-09,6.33871161527227e-09,6.5558772567228036e-09,6.856628167650652e-09,2.3326235194952397e-08,101
BIOMD0000000811,N_Killer,1.6643679395609876e-09,2.483885030158029e-10,1.5674390131493835e-08,1.2246815562608585e-09,1.125955085228414e-09,1.127582761319838e-09,1.4601879943416682e-09,3.1529242087152953e-09,1.0383270334365756e-08,101
BIOMD0000000811,H_T_Helper,5.388577033436993e-08,9.0992990915883e-10,1.808541989347091e-06,1.435778419342262e-08,8.08718826060994e-09,9.137768307987618e-09,4.3610579386565886e-08,1.0675165523468964e-07,6.524778765649599e-07,101
BIOMD0000000811,R_T_Regulatory,5.717145628756466e-09,5.4578633374838846e-11,1.5952864196783217e-07,3.192891704489115e-09,2.1254852450088948e-09,2.348639128937917e-09,3.5111481945427393e-09,1.4051207068826065e-08,5.791694260138555e-08,101
BIOMD0000000812,model,2476.031796869776,3.200000064929043e-08,1000000.0,0.9411193903300523,0.6623351471873221,0.7454950836089688,0.9999999999999953,0.9999999999999994,0.9999999999999994,404
BIOMD0000000812,X_Complex,9901.909383142349,0.07440411488714495,1000000.0,0.9808019361488106,0.9364090434222142,0.9519761756959737,0.9917610863887862,0.9949679594968112,1.6433861599415491,101
BIOMD0000000812,P_Perforin,0.6259363499934137,2.9987879590455425e-06,0.9998699244999688,0.6976449869483236,0.34467253398945613,0.4215666452597915,0.9422148615959921,0.9880851766343769,0.9982334571197528,101
BIOMD0000000812,C_Cancer_Uncomplexed,0.6017689765435037,9.130971343473959e-07,1.0119031690878244,0.6966096166522127,0.42642376989378583,0.4971424233103576,0.8125336213012643,0.8472026208619705,0.9694137782276079,101
BIOMD0000000812,T_ast,0.9900990102178204,3.200000064929043e-08,0.9999999999999994,0.999999999999999,0.999999999999998,0.9999999999999982,0.9999999999999993,0.9999999999999994,0.9999999999999994,101
BIOMD0000000813,model,3301.1467830490114,2.998500048256858e-08,1000000.0,1.000000469755126,0.4510110868280556,0.5642487325205596,1.0828643636780848,1.1791983258258556,1.1802255644838753,303
BIOMD0000000813,x_Tumor_Cells,0.336476979615408,2.998500048256858e-08,0.6341225195216373,0.36562316678153395,0.20413094835515225,0.24118042794275946,0.4520328799338822,0.6159840360426123,0.6325363993358244,101
BIOMD0000000813,y_CD4_T_Cells,0.9901093594581236,0.0009999809421292263,1.0000008199452906,1.000000469755126,1.000000407674927,1.0000004233450304,1.0000004934524855,1.0000004997747314,1.000000540057279,101
BIOMD0000000813,z_Cytokine,9902.113762807963,1.0514348411804912,1000000.0,1.1601738141572817,1.0841729937122677,1.1024086490726401,1.1774874577333765,1.1801053608871264,1.2400137343744486,101
BIOMD0000000814,model,666666.6689809622,1.308586768461706e-09,1000000.0,1000000.0,0.010385982245018535,0.01182300442252267,1000000.0,1000000.0,1000000.0,303
BIOMD0000000814,Drug_Concentration_C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000814,Tumor_Cell_Population_P,0.006942886874246893,1.308586768461706e-09,0.01916576471901999,0.0065117518386225886,0.003340154009655973,0.003911425545663132,0.010367326466435421,0.015252152974329598,0.01838348072796635,101
BIOMD0000000814,Damaged_Tumor_Cells_D,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000818,model,4951.1909746423335,0.0,1000000.0,0.9914536946733551,0.1491291139796458,0.2660901345354858,0.9999999999999835,1.0485903883678298,5.022762873241902,1010
BIOMD0000000818,Myc,9901.537466642887,0.004509497636456747,1000000.0,0.40553773940113075,0.3173008363697156,0.3504482567573376,0.4226410844700376,0.42779879634260565,10.699268897194768,101
BIOMD0000000818,AKT,0.9219361117348629,0.0005880909684965093,0.9957429397466881,0.9952311802296894,0.9952311802296884,0.9952311802296884,0.995231180241019,0.9952653689837573,0.9955292502053444,101
BIOMD0000000818,AKTp,9902.023454749866,1.0003582508860809,1000000.0,1.0485903883674068,1.0485903530840357,1.0485903854699763,1.0485903883678298,1.0485903883678298,1.0485903883678298,101
BIOMD0000000818,PI3K,0.956743138906827,0.0,1.0000000000000004,0.9999999998861544,0.9999862368341553,0.9999989823052599,0.9999999999999912,1.0,1.0000000000000002,101
BIOMD0000000818,GSK3B,0.899420060032379,1.0398398993712496e-07,0.9919245140470125,0.991453694673356,0.9914536946733551,0.9914536946733551,0.9914536946837214,0.9914851479556095,0.9917279151795406,101
BIOMD0000000818,GSK3Bp,9901.091562560568,0.0004152137133571267,1000000.0,0.0016753120651505332,0.0016753119213874631,0.0016753120437690196,0.001675312065165512,0.9991594548594096,0.9992957468627446,101
BIOMD0000000818,ERK,1.2022044413458428,0.0,6.788711036215501,0.9623219128078977,0.73885333854346,0.8165812018334534,0.9953028454020294,4.135409044676661,6.16617450214629,101
BIOMD0000000818,Myc_ser62,9901.27203923233,0.0019368562240432519,1000000.0,0.20174577222499776,0.11945343546918576,0.1414274410549671,0.3439963428299528,0.8541621905858452,0.9208014990009068,101
BIOMD0000000818,Myc_thr58,9901.991174978335,1.0013066341170451,1000000.0,1.0016714161074618,1.0015843120815293,1.0016317200507276,1.0016971788295934,1.0333341802811342,1.3903601516106998,101
BIOMD0000000818,GF,0.013744507337085547,0.0,0.0276131173670795,0.013712541782522125,0.006832926449312771,0.008205104227815951,0.020639165021181682,0.026214525077972395,0.027333246504877673,101
BIOMD0000000820,model,0.7475971293789175,7.488119817544714e-07,1.2813341992271448,0.8484035064114697,0.6041239957857231,0.6846220642682087,0.9725840035804567,0.9947449304136751,0.996578097633829,707
BIOMD0000000820,tumor_at_Exp_Lin_growth,0.7782657430676172,1.0000012387045842e-06,0.9967923789036995,0.9237346924124746,0.6625023889261408,0.7394249831134794,0.9838453583590913,0.9955679372856232,0.996578097637197,101
