description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000360,model,2836.0452661072463,1.0792763720325512e-08,1000000.0,0.0006944555944290614,1.1208043445241465e-05,6.371114501357793e-05,0.020743886354619684,7.37456604586064,3735.7067171236154,900
BIOMD0000000360,VIIa_TF,6.655282335449237e-05,6.293472949001182e-05,7.019391036147737e-05,6.654693193849443e-05,6.473467571021432e-05,6.509625699036036e-05,6.836782795353058e-05,6.98284330640371e-05,7.01208065156619e-05,100
BIOMD0000000360,X,3.698119172185547e-07,3.6974795015490905e-07,3.6998013600555696e-07,3.697787201096155e-07,3.69755664975791e-07,3.697592078405895e-07,3.6985734155517646e-07,3.699524082509524e-07,3.6997446101542845e-07,100
BIOMD0000000360,VIIa_TF_X,0.0028539709597228315,0.0006145792260874935,0.05361167012154227,0.0011370387514188555,0.0007894802364359636,0.0008393431072395312,0.002155299493964019,0.009086722144373557,0.02711074264095562,100
BIOMD0000000360,VIIa_TF_Xa,0.022749930071807336,0.00015759097022691803,1.3874789166364918,0.0005801337747646181,0.00026966936593895264,0.0003070348104033285,0.0021625068819395555,0.039641651744141526,0.35772205355821896,100
BIOMD0000000360,Xa,0.052756083444401705,5.096566889230056e-06,4.376061831520793,3.641387029421539e-05,1.1208043445241465e-05,1.3672688482780603e-05,0.0002663427693562965,0.021405630242419187,0.5938785571115676,100
BIOMD0000000360,TFPI,1.079287594615951e-08,1.0792763720325512e-08,1.0793009892005282e-08,1.079286396770711e-08,1.0792851904412759e-08,1.0792854309815649e-08,1.0792896109975918e-08,1.0793000962138e-08,1.0793009739560402e-08,100
BIOMD0000000360,Xa_TFPI,4751.852517369752,0.005145129473244381,436743.66136601684,0.07625694925223919,0.01575143253331239,0.020603388690170456,1.108613162168943,380.9546291596307,33166.26917576911,100
BIOMD0000000360,Xa_TFPI_VIIa_TF,20689.564928464344,0.005886422576770083,1000000.0,0.09720309311908484,0.015168780809425433,0.020302686648649874,2.7932001025775604,3989.05440005551,900584.4801174436,100
BIOMD0000000360,VIIa_TF_Xa_TFPI,82.91152221321686,0.007738041937239674,6869.736647318517,0.0573306628126988,0.017738251832954122,0.021653324489145732,0.4227191042055275,33.91204160391189,937.7649478839207,100
BIOMD0000000361,model,191.25256633510665,0.0204295997174121,6245.405089633368,0.9672784699898267,0.48330114945700475,0.5070409468845032,8.267854381272157,1178.5618589444935,4476.652271173558,800
BIOMD0000000361,VIIa_TF,7.16180463264957,1.3300162339217534,8.272133854109367,8.21265864504616,7.069953460188181,7.588509243613743,8.269577576821721,8.272023780468109,8.272116584261674,100
BIOMD0000000361,X,42.74167391604924,0.8629175915537824,178.6567138935566,22.660295986152676,7.66692081338253,9.666841431458103,63.70020938801739,145.36330226621934,171.4378393537042,100
BIOMD0000000361,VIIa_TF_X,1476.5761946723155,4.559777882587427,6245.405089633368,786.4615417089137,229.02460773529012,309.9923449754364,2226.117811066942,5081.477789693403,5993.03788773733,100
BIOMD0000000361,VIIa_TF_Xa,1.8455216717227103,0.8967375733439805,2.055561768779916,2.0442336896291913,1.82470547915917,1.937756607030833,2.050530076793107,2.055291485136805,2.055542942669512,100
BIOMD0000000361,Xa,0.5801284955956898,0.5018415890648013,3.1672768483051494,0.5118357068806177,0.5044229296492544,0.5053487463914853,0.5361569525503873,0.7647799074367496,1.6927157526068952,100
BIOMD0000000361,TFPI,0.5982756733416239,0.45287873032744114,0.8979949268715834,0.6114958706407713,0.5836469858002735,0.5929353299223817,0.619713786314629,0.6222494896705442,0.8314859612835271,100
BIOMD0000000361,Xa_TFPI,0.11762917978746051,0.0204295997174121,2.225278838613343,0.0977824968389065,0.09647619358531687,0.09711911190635236,0.09783498072225834,0.09783617823735945,0.3325878380440082,100
BIOMD0000000361,Xa_TFPI_VIIa_TF,0.39930243939109766,0.18618763226588228,17.191879040169987,0.18645818601856678,0.18619917978464895,0.18620945101726188,0.1926965895735003,0.34587047247323105,2.50785003418353,100
BIOMD0000000362,model,-9.556861325217968e+22,-1.084162290232349e+26,1000000.0,0.23712760350396153,0.005406058732678801,0.012880861167219707,529175.6023777584,1000000.0,1000000.0,3400
BIOMD0000000362,TF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,TF_VII,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,VII,0.001612212393457803,1.6740951937069661e-06,0.009921414044273512,0.00021373653215194262,0.0001003523145794293,0.00012283472792634685,0.0015965810507253366,0.008209032889581174,0.009577631275964602,100
BIOMD0000000362,TF_VIIa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,VIIa,0.009106346348295541,2.59005734560134e-05,0.07645891140697214,0.008578736985261896,0.0030828220546004806,0.00460300325279049,0.01067969221828728,0.014458027776942129,0.06072557232612916,100
BIOMD0000000362,Xa,3.9781777602735984,0.4809398330788782,14.141224957110474,1.2599583801983663,0.5350766266467691,0.5554199891384551,6.433035037869599,13.748960286913675,14.112434485322519,100
BIOMD0000000362,IIa,0.47221042921965145,0.00040320344607806135,2.356063756077502,0.04289307698394248,0.01982370058897156,0.023255708612466643,0.22082266690995112,2.315924611800593,2.3548309398877763,100
BIOMD0000000362,TF_VIIa_X,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,X,0.0003181072853431232,0.00030604783464969977,0.0003554202420622497,0.000313266273148284,0.000309354378753911,0.0003102544462252372,0.0003222177292786473,0.00034731643501066493,0.00035374074194094207,100
BIOMD0000000362,TF_VIIa_Xa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,IX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000362,TF_VIIa_IX,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,IXa,0.00453909264760086,0.0035940359846512813,0.005820393242201433,0.004537914197187201,0.004088887200509572,0.004193581029065742,0.004869282531619369,0.005574292000226585,0.005765803847971028,100
BIOMD0000000362,II,533.1353305701489,0.03220348381367457,18271.29704476428,0.0382493366584889,0.03491334957503853,0.03536598140362813,3.4809471207851477,2293.7439238659786,11882.99082622696,100
BIOMD0000000362,VIII,-412418231565.9739,-32529746359423.062,1000000.0,0.641296806106747,0.357569262432429,0.5569416994818267,3276.3005302018464,1000000.0,1000000.0,100
BIOMD0000000362,VIIIa,1.4103992155318585,0.003995216943282118,34.14520100419001,0.01575993760971349,0.014724012531870658,0.014799591700389475,1.1310079985523747,5.910814029813763,17.33571742132392,100
BIOMD0000000362,IXa_VIIIa,17.71942350292193,0.2947896877663981,1002.4522820353183,0.6128112097915662,0.3588736519443667,0.3844025930934285,2.516250241345539,35.2934887089734,281.55662065639774,100
BIOMD0000000362,IXa_VIIIa_X,13.550859143703319,0.1852963675191089,824.0624098629705,0.36569792213212937,0.21939001214053486,0.23377205041271515,1.576128250095285,23.59055785232073,206.73585071613712,100
BIOMD0000000362,VIIIa1_L,0.6491930795412193,4.221351475756965e-05,40.357886311681135,0.00021723864201985305,9.586643755898703e-05,0.00011219698709559601,0.05064073329764249,1.1337456578279135,10.36668230518696,100
BIOMD0000000362,VIIIa2,0.6491930795412195,4.221351475756965e-05,40.357886311681135,0.00021723864201985305,9.5866437558987e-05,0.00011219698709559597,0.05064073329764249,1.1337456578279137,10.36668230518696,100
BIOMD0000000362,V,-3.2493328505736976e+24,-1.084162290232349e+26,1000000.0,0.8880727983140044,-1.1715329404551532e+16,0.5685173615590675,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,Va,1.377250055126665,0.002244468711988793,47.58561742554639,0.024611169777687052,0.014918804064802508,0.01559219200066913,0.07809097961088052,6.282412586083973,24.036492584931793,100
BIOMD0000000362,Xa_Va,5.227428692527585,0.18980967608731403,192.17457735432384,0.27606066910537536,0.26501819371133595,0.2697281650717779,2.877057530329319,15.623533434602281,57.97644013684937,100
BIOMD0000000362,Xa_Va_II,1316.8555146203485,0.7066990978003804,42912.90855871793,6.756630869423583,1.6304996493897557,2.1636676703936155,34.23270838771677,5969.597776501075,28462.8030059263,100
BIOMD0000000362,mIIa,12.04470802824394,0.04648003220716142,857.9236485772716,0.431552393731676,0.11509533342997535,0.14666096265693046,1.977569589684288,15.26400496522403,125.42889212957083,100
BIOMD0000000362,TFPI,0.00011338555670938225,7.207818050522646e-05,0.0003366601876304558,8.821743967444641e-05,8.011379872823787e-05,8.15607173489386e-05,0.00011677350877568876,0.000258550487301719,0.0003189600085010685,100
BIOMD0000000362,Xa_TFPI,0.13969415448344308,0.02340379237641993,1.6958725522523561,0.0741516713809241,0.027306517155155082,0.03054627353281483,0.2128704122452086,0.30184809179838,0.8567841818514089,100
BIOMD0000000362,TF_VIIa_Xa_TFPI,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000362,ATIII,0.0039369975827825325,0.003411759723157854,0.005259203129832093,0.0035062225160462247,0.003466066987841331,0.0034792734378974056,0.004489700345471673,0.0051429860360622005,0.005236649142239212,100
BIOMD0000000362,Xa_ATIII,0.13578336472447156,0.018065359838721998,1.677805502075982,0.0750254414467176,0.02473653719291613,0.029118629923102345,0.20596672325576376,0.2945290079978928,0.8464548073277656,100
BIOMD0000000362,mIIa_ATIII,125.49435001357689,0.010035238967001866,11467.167288368453,0.022288004530554538,0.011879004312131907,0.012826303359648156,0.21550203929986586,15.357428267799067,882.8338345276699,100
BIOMD0000000362,IXa_ATIII,0.012726161795397421,0.0035115332217740924,0.23760694995410025,0.004932924488725031,0.003823631151143171,0.003940789932711721,0.009358396498684685,0.04008530464893896,0.12003987027438559,100
BIOMD0000000362,IIa_ATIII,2.4654694562827566,0.009050436451569038,55.95230958961362,0.12631784743769156,0.01581771056222002,0.01835660838812813,2.2127051997025426,9.940154653301303,28.56043365266103,100
BIOMD0000000362,TF_VIIa_ATIII,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
